ID,salary_average
1,80144.80847782265
2,84016.38947861627
3,88338.83899124064
4,65909.80572719351
5,54554.07004340208
6,68107.54648839308
7,54736.708113904264
8,66510.02156304164
9,85562.70118066754
10,81030.68591223394
11,84454.40056891301
12,89039.80730445804
13,67048.60689760881
14,55270.72379567622
15,68437.27155067636
16,55313.79210327932
17,68195.30994568525
18,88054.0281320252
19,56358.153996104986
20,58879.14850481434
21,58855.5575944141
22,47512.10333923829
23,42623.54581829609
24,51820.18400094567
25,43121.552807636515
26,47188.04979850914
27,56000.12081258671
28,57261.82204380847
29,60617.9103959192
30,63039.89864486333
31,47469.56125773471
32,41597.166857121505
33,50478.269455017646
34,41545.73428200684
35,44018.936094964076
36,55949.50556766812
37,62640.77349623808
38,68929.95388537306
39,71267.47535426695
40,51074.53314903827
41,43838.8018519477
42,54759.801957185984
43,44853.49282474688
44,48632.37151017144
45,62128.41874141919
46,58031.56297603108
47,61052.98746952776
48,63811.106249873854
49,48802.38920582671
50,42358.78747324808
51,52763.37571448277
52,43702.45820319192
53,45568.73418810477
54,55699.264009665254
55,61880.61366524404
56,67895.08908271408
57,70639.56975235515
58,51872.53460443264
59,44904.22824091237
60,57177.07468958475
61,47073.35025238534
62,51194.273880592395
63,61660.11098174448
64,57799.65516671162
65,60030.205243543896
66,60676.18813036027
67,45840.561847822486
68,39758.23481324412
69,46669.43928450512
70,40004.31613107731
71,43463.90474292976
72,56145.5311318695
73,56971.08393598865
74,59368.50519509626
75,59536.47709162761
76,49243.06471855599
77,44958.26074279223
78,54493.801405446015
79,45651.16725932329
80,48239.295243064706
81,55950.998861345346
82,58871.42848812325
83,63999.83344821822
84,66407.53444483549
85,49874.45700669967
86,44070.99759018366
87,55256.78461274165
88,45788.82983166885
89,49399.04599130796
90,58026.88619946475
91,59045.19293689835
92,64909.31491203225
93,68031.18018795703
94,49331.23476836636
95,42280.29458588015
96,54670.927711132266
97,45154.69807927477
98,46366.63222833575
99,55124.90979403234
100,88324.74312346334
101,91937.808760167
102,97277.45143351535
103,72641.15103384877
104,59016.515049851376
105,77119.3520894569
106,59487.98853590436
107,72824.91234609073
108,92527.18246829412
109,54841.508686853806
110,57876.3752197815
111,57613.540510754094
112,46350.55517240184
113,40921.749224060935
114,51290.3548478563
115,42106.92195476742
116,45889.628474325546
117,53647.36788084035
118,58910.35639423991
119,64578.46417192053
120,68123.02185320662
121,49317.04715893805
122,42190.19860185026
123,54628.02072135333
124,45148.34395102233
125,46362.11055119134
126,54909.38861975671
127,59048.60320224384
128,62546.90148428199
129,66580.12762047915
130,49747.81007774926
131,43120.60442483886
132,53356.81265284196
133,44663.40107388099
134,46379.31075481777
135,57692.21057600756
136,59092.37212383721
137,62873.69246789453
138,66482.1308743527
139,49878.86128000778
140,43419.514555949405
141,53455.58108125887
142,44628.0899135735
143,47069.52115026097
144,59879.15880342323
145,53672.84701445628
146,56178.986467800336
147,55574.96144376504
148,46039.46565093917
149,41100.541461288165
150,49654.03554522421
151,41183.50450308896
152,45548.70453187122
153,53435.46115157205
154,62032.463523305465
155,68495.78605729602
156,70587.93961511402
157,50827.627481321986
158,43738.74320405673
159,54762.342940618946
160,44714.765309368835
161,48491.9081537581
162,61423.86805068551
163,19165.624084573665
164,20433.517651409904
165,20693.236441267636
166,16220.268212447756
167,13894.168890895759
168,15407.785830010029
169,12718.885762082124
170,17437.45508849633
171,22635.63860324842
172,54630.94618793637
173,57817.4028685156
174,59963.01061808115
175,45703.46933927087
176,39975.39850168984
177,48820.58739971073
178,39914.403134803935
179,42480.1601381413
180,52832.74090010038
181,54329.57969166742
182,57086.19859921029
183,59951.113175061626
184,45813.56554217666
185,39782.34233221158
186,49348.759574320786
187,40494.5008083005
188,42727.51122078093
189,52489.27902483402
190,53668.88137867966
191,55786.34455957665
192,55738.57452066825
193,46094.33976407081
194,41096.86293164841
195,49699.42279619988
196,41209.47754814782
197,45626.6071450529
198,53459.71155718042
199,63541.781530937216
200,70127.46171869578
201,74108.66805339114
202,53293.37992532146
203,45302.24333239071
204,60509.82621167073
205,49626.36943438868
206,50650.18506942922
207,59661.17397536744
208,80109.18079888105
209,83702.0362374367
210,88422.99501571158
211,65766.52263662175
212,54536.86517933421
213,68040.82418311127
214,54810.33815101116
215,66358.23927597278
216,85429.37480769702
217,62082.073074345564
218,68511.63746185559
219,70604.00117482319
220,50827.255215108824
221,43737.16643573074
222,54727.51686705917
223,44730.72165040639
224,48514.2173912845
225,61338.38602039104
226,82538.18830425006
227,85946.07052198554
228,90704.52161111562
229,67717.61063402628
230,55923.11173414643
231,69475.54828519035
232,56186.83950951472
233,68524.99809120478
234,89099.40240354442
235,81030.68591223394
236,84454.40056891301
237,89039.80730445804
238,67048.60689760881
239,55270.72379567622
240,68437.27155067636
241,55313.79210327932
242,68195.30994568525
243,88054.0281320252
244,53230.39069800168
245,56335.08634104786
246,58681.75636449703
247,44809.63380788986
248,39054.43794604805
249,47895.41712264361
250,39304.38434306441
251,41041.77198012557
252,50937.937062536024
253,90694.53428991615
254,95034.53217122967
255,99160.71391880598
256,75188.38684744376
257,60966.97053556994
258,79170.96938606961
259,61323.32455795278
260,75143.16329307162
261,92873.23441946611
262,57486.34965489756
263,59931.50537977495
264,63455.894254025596
265,47138.07941147974
266,40115.47914083041
267,50113.15079488839
268,40093.68119669296
