ID,salary_average
1,13365.642454197721
2,13914.029808896685
3,13725.362307521606
4,11755.575661525221
5,11785.187288430145
6,13227.147733830472
7,13561.064517302064
8,13436.223252802713
9,15707.434327858591
10,12200.366574528285
11,13956.361962997944
12,14221.051247066942
13,10102.578132289353
14,9850.631170109038
15,10749.3100863722
16,10849.853221689009
17,12738.320794221137
18,16928.99939780788
19,10429.468708175844
20,11106.034875679672
21,11039.672333885826
22,8752.509592123704
23,8467.448347491354
24,8331.13631895804
25,8698.53142790953
26,9113.85075739343
27,10815.86221317449
28,11341.47863978073
29,12261.678614808898
30,12263.804049322567
31,9786.686940773576
32,9488.388645542971
33,9116.16478871759
34,10281.200634123012
35,11416.705120634939
36,13752.686442983057
37,14089.104389221173
38,14917.063629304756
39,14610.400032663483
40,12349.781023331683
41,12679.80744160502
42,14043.170668618053
43,14197.087347685125
44,14604.73689090763
45,16928.623987363884
46,10793.122395691693
47,11436.557784944305
48,11518.802792143075
49,8995.595915780634
50,8607.882270500993
51,8502.681923640192
52,8613.063976380041
53,9264.429647595853
54,11725.478587562915
55,10546.537392467559
56,11285.64386804455
57,11219.942632449623
58,9270.098670871528
59,9299.72902264569
60,10030.095940806736
61,9355.140553422105
62,10276.16987709079
63,12903.552871818487
64,12736.425526996241
65,13664.549934944236
66,13156.553132376732
67,9840.175163909891
68,10003.613838662492
69,10228.452459376404
70,10097.4477957218
71,11442.692845447087
72,14542.917467637086
73,10717.44073872222
74,11659.152723591546
75,11548.742929219039
76,8607.238553476756
77,8287.547821221644
78,8436.613297243839
79,8437.513976023303
80,8948.310376411075
81,11334.293355665406
82,11690.71153351464
83,12617.826907882325
84,12159.992692956559
85,9685.271042876735
86,9916.422838829316
87,10489.606000568576
88,10168.670954690173
89,10011.087078292712
90,12000.569432204447
91,10705.131221084903
92,11689.513629746561
93,11815.679571451208
94,9178.777300423277
95,8768.424958873922
96,10021.482346417648
97,9775.086429624502
98,11186.231722008251
99,13503.933500067975
100,12642.645703246475
101,14379.212392862311
102,14773.40682387341
103,10495.990804420908
104,10024.231120674296
105,11315.153590023641
106,11466.451511101688
107,13132.424424731995
108,17298.95461929369
109,10947.996371683625
110,11644.16088689522
111,11734.01817330586
112,9314.568642291782
113,9056.076227315429
114,8891.758218240651
115,8949.491256872152
116,9577.884286268807
117,11948.035263968126
118,11646.781073340804
119,12847.317167949055
120,13295.059246819823
121,9600.734472987133
122,9131.998959565193
123,10374.681032243076
124,10404.272688742618
125,12286.346148971825
126,14588.574751734392
127,11269.030598358377
128,12238.680174071467
129,12420.53433204222
130,10108.686252091671
131,9516.95076647367
132,9425.486717428208
133,11373.33607163479
134,12760.557125868867
135,15250.723592911507
136,13103.493930868859
137,13552.570491634364
138,13757.713282335604
139,10998.062985407243
140,10638.92722556373
141,10485.411058802212
142,12007.86540342966
143,12387.281287554706
144,15120.619691207128
145,10500.16968953513
146,11386.839794134921
147,11403.048038182282
148,8762.31297439287
149,8422.752756183469
150,8300.465837478838
151,8432.506503001987
152,8724.986137134223
153,10858.958169808346
154,12418.758321523695
155,13559.097605957446
156,13684.477385024802
157,10371.804172069795
158,9993.251480357518
159,11265.380332472065
160,11323.822161585122
161,12114.433443933754
162,15160.28494741561
163,11226.994018799283
164,12110.877110269743
165,12146.739801507101
166,9265.975327645785
167,8896.94106235321
168,8633.034029906506
169,8361.977452064522
170,11504.201223199147
171,14594.821682937101
172,10975.458679711419
173,11810.089297082946
174,11874.970653123893
175,9407.504622065902
176,8992.56599952115
177,8677.793455444018
178,8762.848909098164
179,10527.71261762662
180,13194.411984019653
181,10616.60142008567
182,11381.44151346551
183,11178.027699516879
184,8815.573065862785
185,8437.625558403115
186,8308.1401001334
187,8295.293147932067
188,9038.351506415083
189,11756.539789221508
190,10591.73193299227
191,11490.221639769772
192,11315.879233897353
193,8905.502952975348
194,8515.324491072573
195,8317.260291735769
196,8305.236238097434
197,9154.593971057922
198,11379.816682671351
199,11692.15328858938
200,12500.664291687364
201,12372.352293568718
202,10546.996309405713
203,10431.738100912477
204,11151.344262770432
205,10970.118661190903
206,11058.440935583374
207,13071.225400472114
208,13950.546661802138
209,14985.22854904415
210,15008.483432793095
211,12177.457877771732
212,11635.280704400539
213,13783.077605776758
214,14041.49644550545
215,14504.27147790607
216,17921.043207518793
217,11045.581546183235
218,12597.223672440883
219,12705.469381998551
220,9470.012687803868
221,9048.019530575064
222,10254.704046833602
223,10327.764639144105
224,10946.097462860442
225,14779.015827587831
226,11997.522090821185
227,13974.55636243162
228,14094.526419008042
229,10111.693114661037
230,9801.140930783826
231,11059.078430770787
232,10932.837753279258
233,12643.626334001201
234,16841.47073312186
235,12200.366574528285
236,13956.361962997944
237,14221.051247066942
238,10102.578132289353
239,9850.631170109038
240,10749.3100863722
241,10849.853221689009
242,12738.320794221137
243,16928.99939780788
244,11180.631675127888
245,11981.852895645652
246,11937.927898710588
247,9312.782027736359
248,9046.638235336688
249,9081.901145051752
250,8895.533761396126
251,9858.400633848558
252,13369.04568879818
253,14384.831592163686
254,14733.286949292906
255,14888.81476100875
256,12559.610983891096
257,12606.370548299663
258,14028.317591274306
259,14307.75075686738
260,14137.439873100408
261,17455.887155504
262,10514.070296245047
263,11365.322636874744
264,11886.022134111614
265,8764.84141428105
266,8033.2519101583175
267,8314.551421420532
268,10260.931678051014
269,11401.922879400548
270,13948.353217220285
271,12909.576830418904
272,15024.216514729786
273,15232.658118774772
274,10668.846232686781
275,10234.381272703533
276,11606.982461867745
277,11493.591508881313
278,13165.90064048663
279,17492.175894030028
280,11078.58384229737
281,11760.939479916176
282,11735.954225222866
283,9216.18839041149
284,8954.347029560065
285,9014.606587864046
286,9144.517941980908
287,10914.18516514572
288,13621.788290652965
289,10994.641107576103
290,11957.951025570761
291,11876.590923895146
292,9091.91177655316
293,8974.626359696984
294,8910.185571529048
295,8632.284538290773
296,9744.719480874268
297,14024.854167649019
298,11099.040394682714
299,12141.212702026984
300,12049.421059621192
301,9149.881534690896
302,8891.259340103526
303,8904.650294523613
304,8584.531764280327
305,10732.908876548216
306,14081.770600263757
307,11515.728496496224
308,12380.46537683125
309,11789.460386295927
310,9553.913052509663
311,9130.842773676275
312,9224.60121066415
313,9239.05179691979
314,10382.729504889467
315,12726.418889135246
316,11305.83226482772
317,12200.681071491137
318,11885.32853788188
319,9669.653288883677
320,9424.88343389198
321,9120.111616537371
322,10023.515401368779
323,11632.676177296828
324,14190.741149594232
325,11789.219963852951
326,12839.351088130084
327,12503.499859426805
328,9825.960816478992
329,10526.561556833965
330,10762.575495983177
331,10989.486090694258
332,11634.711785831192
333,13630.083656398283
334,11563.812692284613
335,12481.813804127305
336,12298.930458474002
337,9281.997191274568
338,9288.163742195378
339,9975.664166274044
340,9899.446691085148
341,10931.083255099627
342,12851.850968739978
343,12122.2057738843
344,13098.9432361269
345,12937.153700213748
346,9940.474990903269
347,9949.078329910859
348,11084.006467679385
349,10762.637898199595
350,10962.719918657895
351,13583.390623402185
352,10438.57343753882
353,11128.445401991376
354,11252.391454833916
355,8906.286707074505
356,8617.310555362266
357,8509.004016419065
358,8396.851232023102
359,9208.739979904502
360,11778.43905658427
361,14359.56408721738
362,14868.23842042469
363,14950.391428204892
364,12290.030045476915
365,12700.935792477509
366,14223.286289423877
367,14385.753487587148
368,14360.896013560878
369,16923.71997301624
370,11221.312943260542
371,11873.819917492227
372,12045.873596608762
373,9566.929473325268
374,9032.764849427047
375,8927.913201213007
376,8808.693824162132
377,10563.001702997259
378,13308.348271079718
379,10480.863670323964
380,11224.335671591329
381,10933.116148720019
382,8879.443462803716
383,8465.681386116881
384,8150.821993644804
385,8512.319141298987
386,9389.86985405743
387,11421.117766143278
388,10861.14164759251
389,11639.213299094557
390,11676.611437242336
391,9146.621532660301
392,8758.954145910542
393,8518.665914089743
394,8729.255777424292
