ID,salary_average
1,9125.361378385911
2,9709.666113069157
3,9779.037422236863
4,8991.858121360994
5,8590.792493365348
6,10108.563328512239
7,10687.210770518861
8,10188.16329601057
9,12335.14372628554
10,9447.491685869953
11,10025.539788243908
12,10254.611329542671
13,8202.308121007542
14,7624.130851430963
15,8572.93350079332
16,9008.9962754198
17,10457.58852605623
18,13250.73745773281
19,8361.13297697523
20,8622.209723046337
21,8637.612981290436
22,7267.54927847971
23,6866.748537223378
24,6697.23801787052
25,6852.87331640307
26,6982.178767297592
27,8282.192356457057
28,8402.256853165609
29,8738.865008176226
30,8723.325379033844
31,7125.680588328669
32,6848.982296876882
33,6522.6553295388985
34,7784.888549025442
35,9145.67260835766
36,10842.600112919734
37,9298.539784088442
38,9947.560981387798
39,9972.471688664928
40,8270.186805547624
41,8807.921229071742
42,10070.393448185469
43,10631.92696792685
44,10580.130020427228
45,13073.501103678196
46,8695.981401520681
47,9001.642768769716
48,9147.86151720294
49,7384.852820571182
50,7046.595372938104
51,6993.505951782009
52,6813.805373977307
53,7110.889630562761
54,9232.173374815045
55,8532.581727452281
56,8900.841159729458
57,9063.591464686495
58,7419.401069429527
59,7483.671846260606
60,8027.004862373167
61,8056.512027095941
62,7981.528856122572
63,9643.438164676129
64,9115.088340948552
65,9289.558335128457
66,9378.286471611338
67,7671.490205174529
68,7534.973268497953
69,8220.49227581288
70,8321.79857102291
71,9222.11321954055
72,11435.165829720425
73,8067.034288462175
74,8425.144005369202
75,8559.109779909992
76,6921.209854187311
77,6615.806870754035
78,6658.985005492736
79,6788.699855815545
80,7199.20054196978
81,8261.642911457671
82,9288.310798252876
83,9728.496693046009
84,9755.44468398503
85,7742.606670851763
86,8365.380474512176
87,8636.228686131946
88,8789.557323918156
89,8035.024201736496
90,9303.71856068558
91,9203.268497450217
92,9634.283518314913
93,9612.780366686986
94,8333.861638213097
95,7953.277241077678
96,9259.11804587321
97,9687.236892263258
98,10788.347978323754
99,12287.884505613007
100,9610.11229163044
101,10126.94485453897
102,10401.059170263727
103,8376.834518786078
104,7619.643177676974
105,8796.606528694183
106,9142.743243474944
107,10559.294356350112
108,13146.02106049246
109,8078.017903442344
110,8326.604456489316
111,8568.797374771406
112,7115.000233478839
113,6716.149949229724
114,6729.380691328255
115,6857.199886930519
116,7245.939401805395
117,8809.609570412715
118,8830.923426276155
119,9375.288706524263
120,9266.694009141962
121,7882.551633914025
122,7518.3335590184715
123,8736.12327187336
124,9104.962288863457
125,10114.229011795333
126,12238.181592338102
127,8686.682396050337
128,9127.543557778494
129,9374.29394106395
130,7450.267847884241
131,6978.637655175318
132,6780.306543332086
133,8418.300663059372
134,10456.449069067163
135,12718.068599566377
136,8599.624308823071
137,8914.666601657796
138,9192.045539663568
139,8271.265787511527
140,7747.695319297884
141,7822.881719749117
142,9253.668130133696
143,9457.973385428473
144,11294.37414290423
145,8457.828214689582
146,8610.234999492315
147,8687.974704813054
148,7176.130722358958
149,6914.686485742238
150,6820.943480721694
151,6837.507844298864
152,7000.620548867232
153,8123.629922010778
